,name,nation,height,age,total_wins,youth_jerseys,point_jerseys,mount_jerseys,sprint_jerseys,followers,year,age,team,team_sys_nr,time_in_s,gc,gc_time_in_s,year,stage,position,n_tours,n_stages,best_pos_ovr,avg_pos_ovr,worst_pos_ovr,best_time_ovr,avg_time_ovr,worst_time_ovr,best_gc_ovr,avg_gc_ovr,worst_gc_ovr,best_gc_time_ovr,avg_gc_time_ovr,worst_gc_time_ovr,n_top10_ovr,n_win_ovr,best_pos_ovr_l3,avg_pos_ovr_l3,worst_pos_ovr_l3,best_time_ovr_l3,avg_time_ovr_l3,worst_time_ovr_l3,best_gc_ovr_l3,avg_gc_ovr_l3,worst_gc_ovr_l3,best_gc_time_ovr_l3,avg_gc_time_ovr_l3,worst_gc_time_ovr_l3,n_top10_l3,n_win_l3,perc_top10_ovr,perc_win_ovr,y_label,2015_div,2015_fc_rank,2015_race_days,2015_team,2015_uci_rank,2015_wins,2015_year_km,2016_div,2016_fc_rank,2016_race_days,2016_team,2016_uci_rank,2016_wins,2016_year_km,2017_div,2017_fc_rank,2017_race_days,2017_team,2017_uci_rank,2017_wins,2017_year_km,2018_div,2018_fc_rank,2018_race_days,2018_team,2018_uci_rank,2018_wins
38,M.Mori,Italy,1.72,36,4,0,0,0,0,0,2016,36,Lampre - Merida,6418,10879.0,66,10879.0,2016,1,63,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
39,M.Mori,Italy,1.72,36,4,0,0,0,0,0,2016,36,Lampre - Merida,6418,11970.0,62,22849.0,2016,2,68,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
40,M.Mori,Italy,1.72,36,4,0,0,0,0,0,2016,36,Lampre - Merida,6418,20772.0,46,43621.0,2016,3,21,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
41,M.Mori,Italy,1.72,36,4,0,0,0,0,0,2016,36,Lampre - Merida,6418,18776.0,45,62397.0,2016,4,75,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
42,M.Mori,Italy,1.72,36,4,0,0,0,0,0,2016,36,Lampre - Merida,6418,23031.0,39,85428.0,2016,5,46,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
43,M.Mori,Italy,1.72,36,4,0,0,0,0,0,2016,36,Lampre - Merida,6418,1963.0,40,87391.0,2016,7,79,3,20,3,99.05,999,1758.0,14639.85,23031.0,3,88.85,999,9801.0,59788.75,108978.0,1.0,0.0,46,66.66666666666667,79,1963.0,14590.0,23031.0,39,41.333333333333336,45,62397.0,78405.33333333333,87391.0,0.0,0.0,0.05,0.0,0,PRT,640.0,73.0,Lampre - Merida,-,0.0,11960.4,PRT,375.0,70.0,Lampre - Merida,-,0.0,11537.7,PRT,1257.0,55.0,UAE Team Emirates,330,0.0,8602.1,PRT,1127.0,63.0,UAE Team Emirates,291,0.0
44,G.Boivin,Canada,1.80,25,4,0,1,0,0,3,2014,25,Cannondale Pro Cycling,3481,20870.0,6,20870.0,2014,1,4,1,7,4,70.0,151,1919.0,15905.285714285714,20870.0,6,51.42857142857143,95,20870.0,71552.85714285714,111337.0,2.0,0.0,91,100.0,110,1919.0,12412.0,18091.0,84,89.33333333333333,95,91327.0,104027.33333333333,111337.0,0.0,0.0,0.2857142857142857,0.0,1,CONT,460,62.0,Optum p/b Kelly Benefit Strategies,-,1.0,8655.5,CONT,619,40.0,Cycling Academy Team,-,1.0,5630.7,PROF,276,61.0,Israel Cycling Academy,-,1.0,9546.0,PROF,418,61.0,Israel Cycling Academy,-,0.0
45,G.Boivin,Canada,1.80,25,4,0,1,0,0,3,2014,25,Cannondale Pro Cycling,3481,19455.0,10,40325.0,2014,2,8,1,7,4,70.0,151,1919.0,15905.285714285714,20870.0,6,51.42857142857143,95,20870.0,71552.85714285714,111337.0,2.0,0.0,91,100.0,110,1919.0,12412.0,18091.0,84,89.33333333333333,95,91327.0,104027.33333333333,111337.0,0.0,0.0,0.2857142857142857,0.0,1,CONT,460,62.0,Optum p/b Kelly Benefit Strategies,-,1.0,8655.5,CONT,619,40.0,Cycling Academy Team,-,1.0,5630.7,PROF,276,61.0,Israel Cycling Academy,-,1.0,9546.0,PROF,418,61.0,Israel Cycling Academy,-,0.0
46,G.Boivin,Canada,1.80,25,4,0,1,0,0,3,2014,25,Cannondale Pro Cycling,3481,13167.0,45,53492.0,2014,3,151,1,7,4,70.0,151,1919.0,15905.285714285714,20870.0,6,51.42857142857143,95,20870.0,71552.85714285714,111337.0,2.0,0.0,91,100.0,110,1919.0,12412.0,18091.0,84,89.33333333333333,95,91327.0,104027.33333333333,111337.0,0.0,0.0,0.2857142857142857,0.0,0,CONT,460,62.0,Optum p/b Kelly Benefit Strategies,-,1.0,8655.5,CONT,619,40.0,Cycling Academy Team,-,1.0,5630.7,PROF,276,61.0,Israel Cycling Academy,-,1.0,9546.0,PROF,418,61.0,Israel Cycling Academy,-,0.0
47,G.Boivin,Canada,1.80,25,4,0,1,0,0,3,2014,25,Cannondale Pro Cycling,3481,20609.0,31,74101.0,2014,4,27,1,7,4,70.0,151,1919.0,15905.285714285714,20870.0,6,51.42857142857143,95,20870.0,71552.85714285714,111337.0,2.0,0.0,91,100.0,110,1919.0,12412.0,18091.0,84,89.33333333333333,95,91327.0,104027.33333333333,111337.0,0.0,0.0,0.2857142857142857,0.0,0,CONT,460,62.0,Optum p/b Kelly Benefit Strategies,-,1.0,8655.5,CONT,619,40.0,Cycling Academy Team,-,1.0,5630.7,PROF,276,61.0,Israel Cycling Academy,-,1.0,9546.0,PROF,418,61.0,Israel Cycling Academy,-,0.0
48,G.Boivin,Canada,1.80,25,4,0,1,0,0,3,2014,25,Cannondale Pro Cycling,3481,17226.0,95,91327.0,2014,5,110,1,7,4,70.0,151,1919.0,15905.285714285714,20870.0,6,51.42857142857143,95,20870.0,71552.85714285714,111337.0,2.0,0.0,91,100.0,110,1919.0,12412.0,18091.0,84,89.33333333333333,95,91327.0,104027.33333333333,111337.0,0.0,0.0,0.2857142857142857,0.0,0,CONT,460,62.0,Optum p/b Kelly Benefit Strategies,-,1.0,8655.5,CONT,619,40.0,Cycling Academy Team,-,1.0,5630.7,PROF,276,61.0,Israel Cycling Academy,-,1.0,9546.0,PROF,418,61.0,Israel Cycling Academy,-,0.0
49,G.Boivin,Canada,1.80,25,4,0,1,0,0,3,2014,25,Cannondale Pro Cycling,3481,18091.0,89,109418.0,2014,6,99,1,7,4,70.0,151,1919.0,15905.285714285714,20870.0,6,51.42857142857143,95,20870.0,71552.85714285714,111337.0,2.0,0.0,91,100.0,110,1919.0,12412.0,18091.0,84,89.33333333333333,95,91327.0,104027.33333333333,111337.0,0.0,0.0,0.2857142857142857,0.0,0,CONT,460,62.0,Optum p/b Kelly Benefit Strategies,-,1.0,8655.5,CONT,619,40.0,Cycling Academy Team,-,1.0,5630.7,PROF,276,61.0,Israel Cycling Academy,-,1.0,9546.0,PROF,418,61.0,Israel Cycling Academy,-,0.0
50,G.Boivin,Canada,1.80,25,4,0,1,0,0,3,2014,25,Cannondale Pro Cycling,3481,1919.0,84,111337.0,2014,7,91,1,7,4,70.0,151,1919.0,15905.285714285714,20870.0,6,51.42857142857143,95,20870.0,71552.85714285714,111337.0,2.0,0.0,91,100.0,110,1919.0,12412.0,18091.0,84,89.33333333333333,95,91327.0,104027.33333333333,111337.0,0.0,0.0,0.2857142857142857,0.0,0,CONT,460,62.0,Optum p/b Kelly Benefit Strategies,-,1.0,8655.5,CONT,619,40.0,Cycling Academy Team,-,1.0,5630.7,PROF,276,61.0,Israel Cycling Academy,-,1.0,9546.0,PROF,418,61.0,Israel Cycling Academy,-,0.0
51,M.Haller,Austria,1.78,23,2,1,0,1,0,3,2014,23,Team Katusha,8441,20870.0,7,20870.0,2014,1,5,1,7,5,65.14285714285714,133,1981.0,16026.285714285714,20870.0,7,53.42857142857143,118,20870.0,71803.28571428571,112183.0,2.0,0.0,117,122.66666666666667,133,1981.0,12694.333333333334,18752.0,100,110.66666666666667,118,91450.0,104611.66666666667,112183.0,0.0,0.0,0.2857142857142857,0.0,1,PRT,360,72.0,Team Katusha,196,1.0,11969.9,PRT,1340,85.0,Team Katusha,-,0.0,14288.5,PRT,765,85.0,Team Katusha - Alpecin,-,0.0,13660.8,PRT,979,17.0,Team Katusha - Alpecin,-,0.0
52,M.Haller,Austria,1.78,23,2,1,0,1,0,3,2014,23,Team Katusha,8441,19455.0,9,40325.0,2014,2,7,1,7,5,65.14285714285714,133,1981.0,16026.285714285714,20870.0,7,53.42857142857143,118,20870.0,71803.28571428571,112183.0,2.0,0.0,117,122.66666666666667,133,1981.0,12694.333333333334,18752.0,100,110.66666666666667,118,91450.0,104611.66666666667,112183.0,0.0,0.0,0.2857142857142857,0.0,1,PRT,360,72.0,Team Katusha,196,1.0,11969.9,PRT,1340,85.0,Team Katusha,-,0.0,14288.5,PRT,765,85.0,Team Katusha - Alpecin,-,0.0,13660.8,PRT,979,17.0,Team Katusha - Alpecin,-,0.0
53,M.Haller,Austria,1.78,23,2,1,0,1,0,3,2014,23,Team Katusha,8441,13167.0,11,53492.0,2014,3,25,1,7,5,65.14285714285714,133,1981.0,16026.285714285714,20870.0,7,53.42857142857143,118,20870.0,71803.28571428571,112183.0,2.0,0.0,117,122.66666666666667,133,1981.0,12694.333333333334,18752.0,100,110.66666666666667,118,91450.0,104611.66666666667,112183.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,360,72.0,Team Katusha,196,1.0,11969.9,PRT,1340,85.0,Team Katusha,-,0.0,14288.5,PRT,765,85.0,Team Katusha - Alpecin,-,0.0,13660.8,PRT,979,17.0,Team Katusha - Alpecin,-,0.0
54,M.Haller,Austria,1.78,23,2,1,0,1,0,3,2014,23,Team Katusha,8441,20609.0,15,74101.0,2014,4,51,1,7,5,65.14285714285714,133,1981.0,16026.285714285714,20870.0,7,53.42857142857143,118,20870.0,71803.28571428571,112183.0,2.0,0.0,117,122.66666666666667,133,1981.0,12694.333333333334,18752.0,100,110.66666666666667,118,91450.0,104611.66666666667,112183.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,360,72.0,Team Katusha,196,1.0,11969.9,PRT,1340,85.0,Team Katusha,-,0.0,14288.5,PRT,765,85.0,Team Katusha - Alpecin,-,0.0,13660.8,PRT,979,17.0,Team Katusha - Alpecin,-,0.0
55,M.Haller,Austria,1.78,23,2,1,0,1,0,3,2014,23,Team Katusha,8441,17350.0,100,91450.0,2014,5,117,1,7,5,65.14285714285714,133,1981.0,16026.285714285714,20870.0,7,53.42857142857143,118,20870.0,71803.28571428571,112183.0,2.0,0.0,117,122.66666666666667,133,1981.0,12694.333333333334,18752.0,100,110.66666666666667,118,91450.0,104611.66666666667,112183.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,360,72.0,Team Katusha,196,1.0,11969.9,PRT,1340,85.0,Team Katusha,-,0.0,14288.5,PRT,765,85.0,Team Katusha - Alpecin,-,0.0,13660.8,PRT,979,17.0,Team Katusha - Alpecin,-,0.0
56,M.Haller,Austria,1.78,23,2,1,0,1,0,3,2014,23,Team Katusha,8441,18752.0,118,110202.0,2014,6,133,1,7,5,65.14285714285714,133,1981.0,16026.285714285714,20870.0,7,53.42857142857143,118,20870.0,71803.28571428571,112183.0,2.0,0.0,117,122.66666666666667,133,1981.0,12694.333333333334,18752.0,100,110.66666666666667,118,91450.0,104611.66666666667,112183.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,360,72.0,Team Katusha,196,1.0,11969.9,PRT,1340,85.0,Team Katusha,-,0.0,14288.5,PRT,765,85.0,Team Katusha - Alpecin,-,0.0,13660.8,PRT,979,17.0,Team Katusha - Alpecin,-,0.0
57,M.Haller,Austria,1.78,23,2,1,0,1,0,3,2014,23,Team Katusha,8441,1981.0,114,112183.0,2014,7,118,1,7,5,65.14285714285714,133,1981.0,16026.285714285714,20870.0,7,53.42857142857143,118,20870.0,71803.28571428571,112183.0,2.0,0.0,117,122.66666666666667,133,1981.0,12694.333333333334,18752.0,100,110.66666666666667,118,91450.0,104611.66666666667,112183.0,0.0,0.0,0.2857142857142857,0.0,0,PRT,360,72.0,Team Katusha,196,1.0,11969.9,PRT,1340,85.0,Team Katusha,-,0.0,14288.5,PRT,765,85.0,Team Katusha - Alpecin,-,0.0,13660.8,PRT,979,17.0,Team Katusha - Alpecin,-,0.0
58,N.Maes,Belgium,1.90,28,4,1,1,0,0,0,2014,28,Omega Pharma-Quick Step,3475,20870.0,8,20870.0,2014,1,6,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,1,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
59,N.Maes,Belgium,1.90,28,4,1,1,0,0,0,2014,28,Omega Pharma-Quick Step,3475,19455.0,8,40325.0,2014,2,6,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,1,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
60,N.Maes,Belgium,1.90,28,4,1,1,0,0,0,2014,28,Omega Pharma-Quick Step,3475,13167.0,16,53492.0,2014,3,64,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
61,N.Maes,Belgium,1.90,28,4,1,1,0,0,0,2014,28,Omega Pharma-Quick Step,3475,20609.0,13,74101.0,2014,4,9,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,1,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
62,N.Maes,Belgium,1.90,28,4,1,1,0,0,0,2014,28,Omega Pharma-Quick Step,3475,18043.0,147,92144.0,2014,5,149,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
63,N.Maes,Belgium,1.90,28,4,1,1,0,0,0,2014,28,Omega Pharma-Quick Step,3475,18428.0,129,110572.0,2014,6,116,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
64,N.Maes,Belgium,1.90,28,4,1,1,0,0,0,2014,28,Omega Pharma-Quick Step,3475,1976.0,122,112548.0,2014,7,115,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
65,N.Maes,Belgium,1.90,30,4,1,1,0,0,0,2016,30,Etixx - Quick Step,6415,10870.0,39,10870.0,2016,1,39,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
66,N.Maes,Belgium,1.90,30,4,1,1,0,0,0,2016,30,Etixx - Quick Step,6415,11970.0,28,22840.0,2016,2,38,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
67,N.Maes,Belgium,1.90,30,4,1,1,0,0,0,2016,30,Etixx - Quick Step,6415,20801.0,93,43641.0,2016,3,105,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
68,N.Maes,Belgium,1.90,30,4,1,1,0,0,0,2016,30,Etixx - Quick Step,6415,18776.0,85,62417.0,2016,4,29,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
69,N.Maes,Belgium,1.90,30,4,1,1,0,0,0,2016,30,Etixx - Quick Step,6415,21442.0,999,83813.0,2016,5,999,2,12,6,139.58333333333334,999,1976.0,16367.25,21442.0,8,140.58333333333334,999,10870.0,60636.083333333336,112548.0,3.0,0.0,29,377.6666666666667,999,18776.0,20339.666666666668,21442.0,85,392.3333333333333,999,43641.0,63290.333333333336,83813.0,0.0,0.0,0.25,0.0,0,PRT,243,83.0,Etixx - Quick Step,182,0.0,13853.0,PRT,648,53.0,Etixx - Quick Step,-,0.0,9654.4,PRT,541,66.0,Lotto - Soudal,197,0.0,11288.0,PRT,807,54.0,Lotto - Soudal,283,0.0
70,B.Vallee,Poland,,21,9,0,1,0,0,2,2014,21,Lotto - Belisol,3473,20870.0,9,20870.0,2014,1,7,2,13,3,140.07692307692307,999,1910.0,15850.538461538461,22746.0,4,150.0,999,9892.0,61014.53846153846,111563.0,2.0,0.0,100,404.3333333333333,999,16707.0,19621.666666666668,22746.0,116,413.0,999,55037.0,74958.33333333333,92055.0,0.0,0.0,0.15384615384615385,0.0,1,CONT,486.0,46.0,ActiveJet Team,-,6.0,7528.7,PROF,4104.0,11.0,Verva - ActiveJet Pro Cycling Team,-,0.0,1552.2,CONT,441.0,39.0,Domin Sport,-,0.0,5882.3,PROF,344.0,59.0,CCC Sprandi Polkowice,-,0.0
71,B.Vallee,Poland,,21,9,0,1,0,0,2,2014,21,Lotto - Belisol,3473,19455.0,4,40321.0,2014,2,3,2,13,3,140.07692307692307,999,1910.0,15850.538461538461,22746.0,4,150.0,999,9892.0,61014.53846153846,111563.0,2.0,0.0,100,404.3333333333333,999,16707.0,19621.666666666668,22746.0,116,413.0,999,55037.0,74958.33333333333,92055.0,0.0,0.0,0.15384615384615385,0.0,1,CONT,486.0,46.0,ActiveJet Team,-,6.0,7528.7,PROF,4104.0,11.0,Verva - ActiveJet Pro Cycling Team,-,0.0,1552.2,CONT,441.0,39.0,Domin Sport,-,0.0,5882.3,PROF,344.0,59.0,CCC Sprandi Polkowice,-,0.0
72,B.Vallee,Poland,,21,9,0,1,0,0,2,2014,21,Lotto - Belisol,3473,13167.0,6,53488.0,2014,3,15,2,13,3,140.07692307692307,999,1910.0,15850.538461538461,22746.0,4,150.0,999,9892.0,61014.53846153846,111563.0,2.0,0.0,100,404.3333333333333,999,16707.0,19621.666666666668,22746.0,116,413.0,999,55037.0,74958.33333333333,92055.0,0.0,0.0,0.15384615384615385,0.0,0,CONT,486.0,46.0,ActiveJet Team,-,6.0,7528.7,PROF,4104.0,11.0,Verva - ActiveJet Pro Cycling Team,-,0.0,1552.2,CONT,441.0,39.0,Domin Sport,-,0.0,5882.3,PROF,344.0,59.0,CCC Sprandi Polkowice,-,0.0
73,B.Vallee,Poland,,21,9,0,1,0,0,2,2014,21,Lotto - Belisol,3473,20609.0,8,74097.0,2014,4,56,2,13,3,140.07692307692307,999,1910.0,15850.538461538461,22746.0,4,150.0,999,9892.0,61014.53846153846,111563.0,2.0,0.0,100,404.3333333333333,999,16707.0,19621.666666666668,22746.0,116,413.0,999,55037.0,74958.33333333333,92055.0,0.0,0.0,0.15384615384615385,0.0,0,CONT,486.0,46.0,ActiveJet Team,-,6.0,7528.7,PROF,4104.0,11.0,Verva - ActiveJet Pro Cycling Team,-,0.0,1552.2,CONT,441.0,39.0,Domin Sport,-,0.0,5882.3,PROF,344.0,59.0,CCC Sprandi Polkowice,-,0.0
74,B.Vallee,Poland,,21,9,0,1,0,0,2,2014,21,Lotto - Belisol,3473,16804.0,69,90901.0,2014,5,86,2,13,3,140.07692307692307,999,1910.0,15850.538461538461,22746.0,4,150.0,999,9892.0,61014.53846153846,111563.0,2.0,0.0,100,404.3333333333333,999,16707.0,19621.666666666668,22746.0,116,413.0,999,55037.0,74958.33333333333,92055.0,0.0,0.0,0.15384615384615385,0.0,0,CONT,486.0,46.0,ActiveJet Team,-,6.0,7528.7,PROF,4104.0,11.0,Verva - ActiveJet Pro Cycling Team,-,0.0,1552.2,CONT,441.0,39.0,Domin Sport,-,0.0,5882.3,PROF,344.0,59.0,CCC Sprandi Polkowice,-,0.0
75,B.Vallee,Poland,,21,9,0,1,0,0,2,2014,21,Lotto - Belisol,3473,18752.0,97,109653.0,2014,6,132,2,13,3,140.07692307692307,999,1910.0,15850.538461538461,22746.0,4,150.0,999,9892.0,61014.53846153846,111563.0,2.0,0.0,100,404.3333333333333,999,16707.0,19621.666666666668,22746.0,116,413.0,999,55037.0,74958.33333333333,92055.0,0.0,0.0,0.15384615384615385,0.0,0,CONT,486.0,46.0,ActiveJet Team,-,6.0,7528.7,PROF,4104.0,11.0,Verva - ActiveJet Pro Cycling Team,-,0.0,1552.2,CONT,441.0,39.0,Domin Sport,-,0.0,5882.3,PROF,344.0,59.0,CCC Sprandi Polkowice,-,0.0
76,B.Vallee,Poland,,21,9,0,1,0,0,2,2014,21,Lotto - Belisol,3473,1910.0,93,111563.0,2014,7,85,2,13,3,140.07692307692307,999,1910.0,15850.538461538461,22746.0,4,150.0,999,9892.0,61014.53846153846,111563.0,2.0,0.0,100,404.3333333333333,999,16707.0,19621.666666666668,22746.0,116,413.0,999,55037.0,74958.33333333333,92055.0,0.0,0.0,0.15384615384615385,0.0,0,CONT,486.0,46.0,ActiveJet Team,-,6.0,7528.7,PROF,4104.0,11.0,Verva - ActiveJet Pro Cycling Team,-,0.0,1552.2,CONT,441.0,39.0,Domin Sport,-,0.0,5882.3,PROF,344.0,59.0,CCC Sprandi Polkowice,-,0.0
